"siteID","genus","collectDate","abundance"
"ARIK","Ablabesmyia",2016-07-13 15:24:00,258.666666666667
"ARIK","Ablabesmyia",2017-07-12 17:27:00,24
"ARIK","Ablabesmyia",2018-07-12 13:00:00,16
"ARIK","Ablabesmyia",2019-07-10 14:27:00,8
"ARIK","Ablabesmyia",2019-10-01 19:42:00,198.666666666667
"ARIK","Acricotopus",2016-07-13 15:24:00,68
"ARIK","Actinobdella",2017-07-12 17:27:00,48
"ARIK","Actinobdella",2019-07-10 14:27:00,8
"ARIK","Aedes",2016-09-19 22:06:00,4
"ARIK","Aeshna",2016-07-13 15:24:00,40
"ARIK","Agabus",2015-03-25 17:15:00,52
"ARIK","Anax",2016-09-19 22:06:00,20
"ARIK","Apedilum",2017-03-22 15:30:00,4
"ARIK","Argia",2015-03-25 17:15:00,12
"ARIK","Argia",2017-07-12 17:27:00,64
"ARIK","Argia",2017-10-10 15:05:00,16
"ARIK","Argia",2019-10-01 19:42:00,24
"ARIK","Arrenurus",2014-07-14 17:51:00,686.666666666667
"ARIK","Arrenurus",2014-09-29 18:20:00,2000
"ARIK","Arrenurus",2015-03-25 17:15:00,40
"ARIK","Arrenurus",2016-03-31 15:41:00,16
"ARIK","Arrenurus",2016-07-13 15:24:00,88
"ARIK","Arrenurus",2018-03-20 14:39:00,36
"ARIK","Arrenurus",2019-07-10 14:27:00,72
"ARIK","Arrenurus",2019-10-01 19:42:00,4
"ARIK","Aulodrilus",2015-03-25 17:15:00,120
"ARIK","Aulodrilus",2015-07-14 14:55:00,333.333333333333
"ARIK","Aulodrilus",2016-07-13 15:24:00,52
"ARIK","Aulodrilus",2017-03-22 15:30:00,8666.66666666667
"ARIK","Aulodrilus",2019-03-27 15:08:00,174.666666666667
"ARIK","Aulodrilus",2019-07-10 14:27:00,548
"ARIK","Baetis",2016-07-13 15:24:00,166.666666666667
"ARIK","Belostoma",2015-03-25 17:15:00,12
"ARIK","Belostoma",2018-07-12 13:00:00,4
"ARIK","Belostoma",2019-07-10 14:27:00,12
"ARIK","Berosus",2014-07-14 17:51:00,166.666666666667
"ARIK","Berosus",2016-07-13 15:24:00,52
"ARIK","Berosus",2017-03-22 15:30:00,166.666666666667
"ARIK","Berosus",2018-10-02 13:26:00,770.666666666667
"ARIK","Berosus",2019-07-10 14:27:00,20
"ARIK","Berosus",2019-10-01 19:42:00,72
"ARIK","Bezzia/Palpomyia",2014-09-29 18:20:00,2000
"ARIK","Bezzia/Palpomyia",2015-03-25 17:15:00,12
"ARIK","Bezzia/Palpomyia",2016-03-31 15:41:00,4
"ARIK","Bezzia/Palpomyia",2016-07-13 15:24:00,56
"ARIK","Bezzia/Palpomyia",2017-03-22 15:30:00,901.333333333333
"ARIK","Bezzia/Palpomyia",2017-07-12 17:27:00,398.666666666667
"ARIK","Bezzia/Palpomyia",2017-10-10 15:05:00,566.666666666667
"ARIK","Bezzia/Palpomyia",2018-03-20 14:39:00,2068
"ARIK","Bezzia/Palpomyia",2018-07-12 13:00:00,88
"ARIK","Caenis",2014-07-14 17:51:00,1000
"ARIK","Caenis",2014-09-29 18:20:00,166.666666666667
"ARIK","Caenis",2016-07-13 15:24:00,1065.33333333333
"ARIK","Caenis",2016-09-19 22:06:00,16
"ARIK","Caenis",2017-03-22 15:30:00,194.666666666667
"ARIK","Caenis",2017-07-12 17:27:00,12444
"ARIK","Caenis",2017-10-10 15:05:00,182.666666666667
